,y,bpm,method,stairHeight
11,0.054061468512554695,75,Nagao,0.15
12,0.0629326849751746,75,Nagao,0.15
13,0.0723253461214637,75,Nagao,0.15
14,0.08216072188552916,75,Nagao,0.15
15,0.09235213566109729,75,Nagao,0.15
16,0.10280664104839282,75,Nagao,0.15
17,0.11342662100312241,75,Nagao,0.15
18,0.12411130938756265,75,Nagao,0.15
19,0.13475823492375266,75,Nagao,0.15
20,0.1452645875487907,75,Nagao,0.15
21,0.15552850717223599,75,Nagao,0.15
22,0.16545029483561424,75,Nagao,0.15
23,0.1749335462740279,75,Nagao,0.15
24,0.18388620787987112,75,Nagao,0.15
25,0.1922215568767349,75,Nagao,0.15
26,0.199897214008844,75,Nagao,0.15
27,0.2067932588459895,75,Nagao,0.15
28,0.21284334366495794,75,Nagao,0.15
29,0.21798876352745764,75,Nagao,0.15
30,0.22218099128861452,75,Nagao,0.15
31,0.22538038596801427,75,Nagao,0.15
32,0.227561116785912,75,Nagao,0.15
33,0.2287041691077731,75,Nagao,0.15
34,0.2288035755191319,75,Nagao,0.15
35,0.22786317191859476,75,Nagao,0.15
36,0.22587955125225073,75,Nagao,0.15
37,0.22293397327638492,75,Nagao,0.15
38,0.21901776210877566,75,Nagao,0.15
39,0.21424055688120067,75,Nagao,0.15
40,0.2086654463756186,75,Nagao,0.15
41,0.2023392129849049,75,Nagao,0.15
42,0.19532255549893618,75,Nagao,0.15
43,0.1876988714992964,75,Nagao,0.15
44,0.17954028671211897,75,Nagao,0.15
45,0.17097370582756616,75,Nagao,0.15
46,0.16209501954035468,75,Nagao,0.15
47,0.15296905951147424,75,Nagao,0.15
48,0.14373370158682253,75,Nagao,0.15
49,0.13439522599467868,75,Nagao,0.15
50,0.1251010185678166,75,Nagao,0.15
51,0.1162430709335796,75,Nagao,0.15
52,0.1073030580554328,75,Nagao,0.15
53,0.09846643631631978,75,Nagao,0.15
54,0.08987408447721584,75,Nagao,0.15
55,0.08162990966037922,75,Nagao,0.15
56,0.07380684567202547,75,Nagao,0.15
57,0.0664532164157652,75,Nagao,0.15
58,0.05959642481329175,75,Nagao,0.15
59,0.053251955771763886,75,Nagao,0.15
60,0.04741825405994542,75,Nagao,0.15
61,0.042085845283187893,75,Nagao,0.15
62,0.03723368827160307,75,Nagao,0.15
63,0.032838142910110044,75,Nagao,0.15
64,0.028870086548077514,75,Nagao,0.15
65,0.025296299931992488,75,Nagao,0.15
66,0.022083198147991003,75,Nagao,0.15
67,0.019200323222574273,75,Nagao,0.15
68,0.016617291707452714,75,Nagao,0.15
69,0.014303175664800912,75,Nagao,0.15
70,0.012231006687681019,75,Nagao,0.15
71,0.010377119910957947,75,Nagao,0.15
72,0.00871883380270185,75,Nagao,0.15
73,0.007236929667158251,75,Nagao,0.15
74,0.005912697624684536,75,Nagao,0.15
75,0.004734320231646359,75,Nagao,0.15
76,0.0036897925293608524,75,Nagao,0.15
77,0.0027724944246663007,75,Nagao,0.15
78,0.001977757734018552,75,Nagao,0.15
79,0.0013022055747999141,75,Nagao,0.15
80,0.000743508924931893,75,Nagao,0.15
81,0.00029884719929611177,75,Nagao,0.15
82,-3.481540183483835e-05,75,Nagao,0.15
83,-0.0002663596530614011,75,Nagao,0.15
84,-0.00040878572242347363,75,Nagao,0.15
85,-0.00048286604235664985,75,Nagao,0.15
86,-0.000516544070575641,75,Nagao,0.15
87,-0.0004837820061913579,75,Nagao,0.15
88,-0.0004429053545485466,75,Nagao,0.15
89,-0.000332577028396385,75,Nagao,0.15
90,-0.00017843617309169926,75,Nagao,0.15
91,-1.4159693897288693e-05,75,Nagao,0.15
92,0.00013742886192615554,75,Nagao,0.15
93,0.0002552204661657026,75,Nagao,0.15
94,0.00031225853420706605,75,Nagao,0.15
95,0.00032961778252918857,75,Nagao,0.15
96,0.00028345332206833156,75,Nagao,0.15
97,0.00015784118978777966,75,Nagao,0.15
98,0.0001395896682461796,75,Nagao,0.15
99,0.00011380286676278967,75,Nagao,0.15
100,8.282134974325374e-05,75,Nagao,0.15
101,4.9032733443046816e-05,75,Nagao,0.15
102,1.476725943599759e-05,75,Nagao,0.15
103,-1.7795237496042934e-05,75,Nagao,0.15
104,-4.670696853810441e-05,75,Nagao,0.15
105,-7.032243708071997e-05,75,Nagao,0.15
106,-8.735729202305476e-05,75,Nagao,0.15
107,-9.693578814010811e-05,75,Nagao,0.15
108,-9.862685351419952e-05,75,Nagao,0.15
109,-9.246876403032345e-05,75,Nagao,0.15
110,-7.898242493637603e-05,75,Nagao,0.15
111,-5.9173259466237596e-05,75,Nagao,0.15
112,-3.4521704529114766e-05,75,Nagao,0.15
113,-6.962313460619554e-06,75,Nagao,0.15
114,2.1148534159926707e-05,75,Nagao,0.15
115,4.707631562903859e-05,75,Nagao,0.15
116,6.776344117428827e-05,75,Nagao,0.15
117,7.989572294503193e-05,75,Nagao,0.15
118,7.998023693960715e-05,75,Nagao,0.15
119,6.443457786771065e-05,75,Nagao,0.15
120,2.9687506948476716e-05,75,Nagao,0.15
121,-2.770900735458645e-05,75,Nagao,0.15
122,-0.00011095635566449671,75,Nagao,0.15
0,0.0005470289710372244,100,Nagao,0.15
1,0.0022602077320293336,100,Nagao,0.15
2,0.004846735889449157,100,Nagao,0.15
3,0.008413440305670811,100,Nagao,0.15
4,0.013024955689088617,100,Nagao,0.15
5,0.018708106850476226,100,Nagao,0.15
6,0.025456117663706417,100,Nagao,0.15
7,0.033232646730831567,100,Nagao,0.15
8,0.0419756497515248,100,Nagao,0.15
9,0.05160106859688181,100,Nagao,0.15
10,0.06200634708758338,100,Nagao,0.15
11,0.07307377347641854,100,Nagao,0.15
12,0.08467364963516841,100,Nagao,0.15
13,0.09666728694585076,100,Nagao,0.15
14,0.10890982889632525,100,Nagao,0.15
15,0.12125290038025918,100,Nagao,0.15
16,0.13354708370145413,100,Nagao,0.15
17,0.14564422128253326,100,Nagao,0.15
18,0.15739954507798912,100,Nagao,0.15
19,0.1686736326915922,100,Nagao,0.15
20,0.17933419019816035,100,Nagao,0.15
21,0.18925766166968855,100,Nagao,0.15
22,0.1983306654058397,100,Nagao,0.15
23,0.20645125686879565,100,Nagao,0.15
24,0.21353001832246946,100,Nagao,0.15
25,0.2194909772406784,100,Nagao,0.15
26,0.22420690191894802,100,Nagao,0.15
27,0.22769752381197123,100,Nagao,0.15
28,0.22994050234132596,100,Nagao,0.15
29,0.23092782033296155,100,Nagao,0.15
30,0.2306661644235347,100,Nagao,0.15
31,0.22917143789377226,100,Nagao,0.15
32,0.22646758591349814,100,Nagao,0.15
33,0.22259047851624797,100,Nagao,0.15
34,0.21759004035091806,100,Nagao,0.15
35,0.21152245133335568,100,Nagao,0.15
36,0.2048027798422906,100,Nagao,0.15
37,0.19674729689304668,100,Nagao,0.15
38,0.18770468206249968,100,Nagao,0.15
39,0.1779472944447585,100,Nagao,0.15
40,0.1676901644971367,100,Nagao,0.15
41,0.15710873423219696,100,Nagao,0.15
42,0.1463466624817312,100,Nagao,0.15
43,0.13553227065326698,100,Nagao,0.15
44,0.12477496043392519,100,Nagao,0.15
45,0.11417117730817207,100,Nagao,0.15
46,0.10380920354370926,100,Nagao,0.15
47,0.09376484383468335,100,Nagao,0.15
48,0.08410913955152075,100,Nagao,0.15
49,0.07489930116253617,100,Nagao,0.15
50,0.06618441242508731,100,Nagao,0.15
51,0.05800115738798034,100,Nagao,0.15
52,0.05037843832567492,100,Nagao,0.15
53,0.043336345341193204,100,Nagao,0.15
54,0.03688467926294506,100,Nagao,0.15
55,0.03102516705978925,100,Nagao,0.15
56,0.025753504732591314,100,Nagao,0.15
57,0.02105647851543484,100,Nagao,0.15
58,0.016914874110616217,100,Nagao,0.15
59,0.013303160128841897,100,Nagao,0.15
60,0.010187790132899574,100,Nagao,0.15
61,0.0075321243716796335,100,Nagao,0.15
62,0.005298782401441668,100,Nagao,0.15
63,0.003451876076613008,100,Nagao,0.15
64,0.0019574885852077215,100,Nagao,0.15
65,0.0007830478276960491,100,Nagao,0.15
66,-9.996233718366108e-05,100,Nagao,0.15
67,-0.0007209814064694685,100,Nagao,0.15
68,-0.0011082838939782652,100,Nagao,0.15
69,-0.0012918709057024333,100,Nagao,0.15
70,-0.0013023373566242065,100,Nagao,0.15
71,-0.0011700384852161932,100,Nagao,0.15
72,-0.0009322462435566587,100,Nagao,0.15
73,-0.0006247094051103239,100,Nagao,0.15
74,-0.00028402447615399255,100,Nagao,0.15
75,5.3010463847193655e-05,100,Nagao,0.15
76,0.0003498934300607084,100,Nagao,0.15
77,0.0005724801714639265,100,Nagao,0.15
78,0.0006947371178362714,100,Nagao,0.15
79,0.0007009891868055505,100,Nagao,0.15
80,0.0005897594434730576,100,Nagao,0.15
81,0.0003752594581159742,100,Nagao,0.15
82,9.233236138033487e-05,100,Nagao,0.15
83,-0.0001973899469914448,100,Nagao,0.15
84,-0.00040101473765166685,100,Nagao,0.15
85,-0.00039212070542698737,100,Nagao,0.15
86,0.0,100,Nagao,0.15
87,0.0,100,Nagao,0.15
88,0.0,100,Nagao,0.15
89,0.0,100,Nagao,0.15
90,0.0,100,Nagao,0.15
91,0.0,100,Nagao,0.15
92,0.0,100,Nagao,0.15
93,0.0,100,Nagao,0.15
94,0.0,100,Nagao,0.15
95,0.0,100,Nagao,0.15
96,0.0,100,Nagao,0.15
97,0.0,100,Nagao,0.15
98,0.0,100,Nagao,0.15
99,0.0,100,Nagao,0.15
100,0.0,100,Nagao,0.15
101,0.0,100,Nagao,0.15
102,0.0,100,Nagao,0.15
103,0.0,100,Nagao,0.15
104,0.0,100,Nagao,0.15
105,0.0,100,Nagao,0.15
106,0.0,100,Nagao,0.15
107,0.0,100,Nagao,0.15
108,0.0,100,Nagao,0.15
109,0.0,100,Nagao,0.15
110,0.0,100,Nagao,0.15
111,0.0,100,Nagao,0.15
112,0.0,100,Nagao,0.15
113,0.0,100,Nagao,0.15
0,7.544167162790772e-05,50,Ours,0.175
1,0.0018238023378151556,50,Ours,0.175
2,0.0040204127016022105,50,Ours,0.175
3,0.0067580597344103375,50,Ours,0.175
4,0.010106730471966963,50,Ours,0.175
5,0.014115542363900257,50,Ours,0.175
6,0.018814606680998498,50,Ours,0.175
7,0.02421682498013421,50,Ours,0.175
8,0.030319618626853107,50,Ours,0.175
9,0.03710659137562776,50,Ours,0.175
10,0.04454912500777611,50,Ours,0.175
11,0.052607908027044674,50,Ours,0.175
12,0.06123439741285668,50,Ours,0.175
13,0.07037221343122477,50,Ours,0.175
14,0.07995846750332866,50,Ours,0.175
15,0.08992502313175751,50,Ours,0.175
16,0.10019968988441705,50,Ours,0.175
17,0.11070735043610157,50,Ours,0.175
18,0.12137102066773048,50,Ours,0.175
19,0.13211284282325006,50,Ours,0.175
20,0.14285501172419948,50,Ours,0.175
21,0.15352063404194197,50,Ours,0.175
22,0.16403452062756058,50,Ours,0.175
23,0.1743239118994189,50,Ours,0.175
24,0.1843191362883863,50,Ours,0.175
25,0.1939542035651083,50,Ours,0.175
26,0.20315499206872717,50,Ours,0.175
27,0.21187280878026396,50,Ours,0.175
28,0.22005889410945303,50,Ours,0.175
29,0.22767182002675787,50,Ours,0.175
30,0.23467093879679338,50,Ours,0.175
31,0.2410237437334538,50,Ours,0.175
32,0.24670222600211836,50,Ours,0.175
33,0.25168469721294257,50,Ours,0.175
34,0.25594914987774053,50,Ours,0.175
35,0.25948144842408116,50,Ours,0.175
36,0.2622723577270523,50,Ours,0.175
37,0.2643179984650759,50,Ours,0.175
38,0.2656191104177336,50,Ours,0.175
39,0.26618148607814623,50,Ours,0.175
40,0.2660173589976117,50,Ours,0.175
41,0.26502705650409486,50,Ours,0.175
42,0.26349982433131186,50,Ours,0.175
43,0.2613869857170899,50,Ours,0.175
44,0.25866398894408293,50,Ours,0.175
45,0.25526294327680543,50,Ours,0.175
46,0.2513557972581162,50,Ours,0.175
47,0.24692867081575973,50,Ours,0.175
48,0.2419987395648618,50,Ours,0.175
49,0.23654164421787052,50,Ours,0.175
50,0.23068333574578528,50,Ours,0.175
51,0.22442410743547547,50,Ours,0.175
52,0.21789334305188066,50,Ours,0.175
53,0.2112351758776984,50,Ours,0.175
54,0.20444620571236594,50,Ours,0.175
55,0.19743302418104852,50,Ours,0.175
56,0.19053233529614313,50,Ours,0.175
57,0.18357158413819138,50,Ours,0.175
58,0.1765265914958075,50,Ours,0.175
59,0.1694995633818257,50,Ours,0.175
60,0.16261843614062693,50,Ours,0.175
61,0.15586469123334862,50,Ours,0.175
62,0.14928024739730106,50,Ours,0.175
63,0.14275443515326175,50,Ours,0.175
64,0.13645547397576582,50,Ours,0.175
65,0.1303705827763029,50,Ours,0.175
66,0.12451228052198517,50,Ours,0.175
67,0.11891956569450021,50,Ours,0.175
68,0.1136077329430154,50,Ours,0.175
69,0.10861344929708543,50,Ours,0.175
70,0.10400648120181502,50,Ours,0.175
71,0.0998388333520573,50,Ours,0.175
72,0.09608831899453238,50,Ours,0.175
73,0.09268039033389358,50,Ours,0.175
74,0.08955602578517215,50,Ours,0.175
75,0.08660675729256737,50,Ours,0.175
76,0.08377075493068172,50,Ours,0.175
77,0.08105795565029798,50,Ours,0.175
78,0.07843867746703394,50,Ours,0.175
79,0.07585828993173532,50,Ours,0.175
80,0.07324856347809275,50,Ours,0.175
81,0.07054251320488213,50,Ours,0.175
82,0.06767927253681255,50,Ours,0.175
83,0.06461077884278135,50,Ours,0.175
84,0.06130178151558614,50,Ours,0.175
85,0.05773634992312205,50,Ours,0.175
86,0.05391335072963328,50,Ours,0.175
87,0.04984615702188359,50,Ours,0.175
88,0.04555748816281175,50,Ours,0.175
89,0.04107626205423708,50,Ours,0.175
90,0.03643169138404502,50,Ours,0.175
91,0.03164551505010905,50,Ours,0.175
92,0.027071879399871657,50,Ours,0.175
93,0.022666157604915936,50,Ours,0.175
94,0.018497621653242383,50,Ours,0.175
95,0.014615752173117577,50,Ours,0.175
96,0.011238140054345275,50,Ours,0.175
97,0.008325544866271456,50,Ours,0.175
98,0.005874691665805808,50,Ours,0.175
99,0.0038263084539625894,50,Ours,0.175
100,0.0022138463997300227,50,Ours,0.175
101,0.0009316137996104026,50,Ours,0.175
102,2.7550187796735972e-05,50,Ours,0.175
103,-0.000504227222487628,50,Ours,0.175
104,-0.0008084801759585809,50,Ours,0.175
105,-0.0011144312055050287,50,Ours,0.175
106,-0.001241833678022497,50,Ours,0.175
107,-0.0012232999970658853,50,Ours,0.175
108,-0.0010912070332324414,50,Ours,0.175
109,-0.0008770744823085319,50,Ours,0.175
110,-0.0006109726824894829,50,Ours,0.175
111,-0.00032095988307145884,50,Ours,0.175
112,-3.254896461109269e-05,50,Ours,0.175
113,0.00023179638944222092,50,Ours,0.175
114,0.00045313606964525466,50,Ours,0.175
115,0.0006164984659897538,50,Ours,0.175
116,0.0007112959418606318,50,Ours,0.175
117,0.0007317108565225716,50,Ours,0.175
118,0.0006770521361385423,50,Ours,0.175
119,0.0005520823933187341,50,Ours,0.175
120,0.00036731559519506685,50,Ours,0.175
121,0.00013928528003051555,50,Ours,0.175
122,-0.00010921667764589305,50,Ours,0.175
123,-0.00034893075337037727,50,Ours,0.175
124,-0.000543949910549596,50,Ours,0.175
125,-0.0006515691897346215,50,Ours,0.175
126,-0.000622164749364662,50,Ours,0.175
127,-0.0003991023579794778,50,Ours,0.175
128,8.132466209151423e-05,50,Ours,0.175
129,0.0008899280395817527,50,Ours,0.175
0,-2.2640018494694098e-05,75,Ours,0.175
1,0.002053203289879466,75,Ours,0.175
2,0.004562034694847274,75,Ours,0.175
3,0.007678360659496569,75,Ours,0.175
4,0.011536636280902112,75,Ours,0.175
5,0.016234668842212842,75,Ours,0.175
6,0.02183690415276405,75,Ours,0.175
7,0.028377595676214496,75,Ours,0.175
8,0.035863856446708475,75,Ours,0.175
9,0.04427859377306275,75,Ours,0.175
10,0.053583326730978494,75,Ours,0.175
11,0.06372088644327809,75,Ours,0.175
12,0.07461799914816691,75,Ours,0.175
13,0.08618775205552004,75,Ours,0.175
14,0.09833194199119388,75,Ours,0.175
15,0.11094330682936264,75,Ours,0.175
16,0.12390763971287999,75,Ours,0.175
17,0.1371057860616653,75,Ours,0.175
18,0.150415523369115,75,Ours,0.175
19,0.16371332378653913,75,Ours,0.175
20,0.17687599949562205,75,Ours,0.175
21,0.18978223086890905,75,Ours,0.175
22,0.2023139774183173,75,Ours,0.175
23,0.21435777153167157,75,Ours,0.175
24,0.22580589499726553,75,Ours,0.175
25,0.23655744054156608,75,Ours,0.175
26,0.24650510027541625,75,Ours,0.175
27,0.25557346407703635,75,Ours,0.175
28,0.26369219429854224,75,Ours,0.175
29,0.2708002391705576,75,Ours,0.175
30,0.27684471208460754,75,Ours,0.175
31,0.2817849508838002,75,Ours,0.175
32,0.2855876125023658,75,Ours,0.175
33,0.28823028628127817,75,Ours,0.175
34,0.2896974366856924,75,Ours,0.175
35,0.28998663755500637,75,Ours,0.175
36,0.2891041266462585,75,Ours,0.175
37,0.28706341889380194,75,Ours,0.175
38,0.2838903389490155,75,Ours,0.175
39,0.27962159028508105,75,Ours,0.175
40,0.27430329845299195,75,Ours,0.175
41,0.2679901336581877,75,Ours,0.175
42,0.2607382641988963,75,Ours,0.175
43,0.25265132566956483,75,Ours,0.175
44,0.24380262328754312,75,Ours,0.175
45,0.2342699338135142,75,Ours,0.175
46,0.22410428374124897,75,Ours,0.175
47,0.21350474233345892,75,Ours,0.175
48,0.20251335833174983,75,Ours,0.175
49,0.19124407037768587,75,Ours,0.175
50,0.17974525111505002,75,Ours,0.175
51,0.16830751979349126,75,Ours,0.175
52,0.15668418483452304,75,Ours,0.175
53,0.1450701657760295,75,Ours,0.175
54,0.13361802230392472,75,Ours,0.175
55,0.1224447239334649,75,Ours,0.175
56,0.11164060738673907,75,Ours,0.175
57,0.10127677396203207,75,Ours,0.175
58,0.09140402856924831,75,Ours,0.175
59,0.08205605790141411,75,Ours,0.175
60,0.07325584717179356,75,Ours,0.175
61,0.06501827084228484,75,Ours,0.175
62,0.05735126842917105,75,Ours,0.175
63,0.0502555948045461,75,Ours,0.175
64,0.04372599786712114,75,Ours,0.175
65,0.03775280752595695,75,Ours,0.175
66,0.032325026007000095,75,Ours,0.175
67,0.027427745032426818,75,Ours,0.175
68,0.023041756996972553,75,Ours,0.175
69,0.019141290570780907,75,Ours,0.175
70,0.015701637043680352,75,Ours,0.175
71,0.012698298655183557,75,Ours,0.175
72,0.010099882656259784,75,Ours,0.175
73,0.007875982283349712,75,Ours,0.175
74,0.0059929573282052175,75,Ours,0.175
75,0.004421083682870401,75,Ours,0.175
76,0.00312819708708382,75,Ours,0.175
77,0.0020851306062895252,75,Ours,0.175
78,0.0012624639993578223,75,Ours,0.175
79,0.000631585596403936,75,Ours,0.175
80,0.0001657391063746718,75,Ours,0.175
81,-0.00015935836435623612,75,Ours,0.175
82,-0.0003671185987859418,75,Ours,0.175
83,-0.00047796932244467726,75,Ours,0.175
84,-0.0005113665911001997,75,Ours,0.175
85,-0.0004829675200940415,75,Ours,0.175
86,-0.00040862511540253483,75,Ours,0.175
87,-0.00030331320009435926,75,Ours,0.175
88,-0.0001798431264368655,75,Ours,0.175
89,-5.059853859912063e-05,75,Ours,0.175
90,7.106924405638021e-05,75,Ours,0.175
91,0.00017108397692885895,75,Ours,0.175
92,0.0002359660793511941,75,Ours,0.175
93,0.0002842540982004999,75,Ours,0.175
94,0.00028978213263611914,75,Ours,0.175
95,0.00023460363635739576,75,Ours,0.175
96,0.00010792674632573591,75,Ours,0.175
97,1.559091471328529e-05,75,Ours,0.175
98,-2.8067044651528678e-05,75,Ours,0.175
99,-6.616141120222192e-05,75,Ours,0.175
100,-9.59704082562178e-05,75,Ours,0.175
101,-0.00011553918408070338,75,Ours,0.175
102,-0.00012375669613193252,75,Ours,0.175
103,-0.00012039257977602622,75,Ours,0.175
104,-0.00010609400164020982,75,Ours,0.175
105,-8.234249759229637e-05,75,Ours,0.175
106,-5.137079535002392e-05,75,Ours,0.175
107,-1.603962171979785e-05,75,Ours,0.175
108,2.0325505535880375e-05,75,Ours,0.175
109,5.413750120068783e-05,75,Ours,0.175
110,8.179095147854004e-05,75,Ours,0.175
111,9.994536823767532e-05,75,Ours,0.175
112,0.00010584845862495265,75,Ours,0.175
113,9.769941005274493e-05,75,Ours,0.175
114,7.505219055342974e-05,75,Ours,0.175
115,3.925886450894221e-05,75,Ours,0.175
116,-6.047076254360809e-06,75,Ours,0.175
117,-5.442736599523511e-05,75,Ours,0.175
118,-9.607560321946151e-05,75,Ours,0.175
119,-0.0001172138734702715,75,Ours,0.175
120,-9.944935674678634e-05,75,Ours,0.175
121,-1.9090919554215144e-05,75,Ours,0.175
122,0.0001535743084196163,75,Ours,0.175
0,0.0009900523626276885,100,Ours,0.175
1,0.00264485679564046,100,Ours,0.175
2,0.005553234755939253,100,Ours,0.175
3,0.009848701044445704,100,Ours,0.175
4,0.015608050517118393,100,Ours,0.175
5,0.022857394948755376,100,Ours,0.175
6,0.03157795471340495,100,Ours,0.175
7,0.0417116052813847,100,Ours,0.175
8,0.05316617853290868,100,Ours,0.175
9,0.065820518888323,100,Ours,0.175
10,0.07952929425494949,100,Ours,0.175
11,0.09412756179053765,100,Ours,0.175
12,0.10943508848332488,100,Ours,0.175
13,0.12526042654870503,100,Ours,0.175
14,0.14140474364250483,100,Ours,0.175
15,0.15766540789086905,100,Ours,0.175
16,0.17383932773675356,100,Ours,0.175
17,0.18972604660302675,100,Ours,0.175
18,0.20513059237217898,100,Ours,0.175
19,0.21986608168264102,100,Ours,0.175
20,0.23375607904170928,100,Ours,0.175
21,0.246636710755081,100,Ours,0.175
22,0.2583585336729963,100,Ours,0.175
23,0.26878815875298934,100,Ours,0.175
24,0.27780962943924714,100,Ours,0.175
25,0.28532555754243577,100,Ours,0.175
26,0.29112201021471934,100,Ours,0.175
27,0.2952843745931609,100,Ours,0.175
28,0.2977944344036753,100,Ours,0.175
29,0.2986518149344081,100,Ours,0.175
30,0.2978684687473587,100,Ours,0.175
31,0.29547153401350507,100,Ours,0.175
32,0.29149758302145373,100,Ours,0.175
33,0.28599897574083505,100,Ours,0.175
34,0.2790368631981669,100,Ours,0.175
35,0.27069089186635975,100,Ours,0.175
36,0.2610404275284431,100,Ours,0.175
37,0.2501881747706385,100,Ours,0.175
38,0.2382949446975874,100,Ours,0.175
39,0.22550246914858052,100,Ours,0.175
40,0.21194719361698736,100,Ours,0.175
41,0.19777078579459892,100,Ours,0.175
42,0.1831286200744987,100,Ours,0.175
43,0.16818225968651035,100,Ours,0.175
44,0.1531045072278088,100,Ours,0.175
45,0.13807112322334059,100,Ours,0.175
46,0.12325831103188613,100,Ours,0.175
47,0.10883898006890178,100,Ours,0.175
48,0.09497463932795874,100,Ours,0.175
49,0.0818089824496856,100,Ours,0.175
50,0.06946719739418829,100,Ours,0.175
51,0.058054967749540255,100,Ours,0.175
52,0.047651601700063925,100,Ours,0.175
53,0.03831342240763321,100,Ours,0.175
54,0.03006997146269139,100,Ours,0.175
55,0.02292893924983902,100,Ours,0.175
56,0.016872201334549582,100,Ours,0.175
57,0.011858914660039967,100,Ours,0.175
58,0.007821970592106693,100,Ours,0.175
59,0.0046746385028578535,100,Ours,0.175
60,0.0023213761719896803,100,Ours,0.175
61,0.0006548351139810998,100,Ours,0.175
62,-0.0004344750207749968,100,Ours,0.175
63,-0.0010555308733994713,100,Ours,0.175
64,-0.0013163132029741348,100,Ours,0.175
65,-0.0013129389006591437,100,Ours,0.175
66,-0.0011333395590877198,100,Ours,0.175
67,-0.0008513283139203292,100,Ours,0.175
68,-0.0004898202984192634,100,Ours,0.175
69,-0.00011418261173606892,100,Ours,0.175
70,0.0002322858679440487,100,Ours,0.175
71,0.0005167485349725776,100,Ours,0.175
72,0.0007168241196370273,100,Ours,0.175
73,0.0008203212599693643,100,Ours,0.175
74,0.0008247145899780706,100,Ours,0.175
75,0.0007363623443086553,100,Ours,0.175
76,0.0005694654793223508,100,Ours,0.175
77,0.00034476831060142876,100,Ours,0.175
78,8.800066687852937e-05,100,Ours,0.175
79,-0.00017193843961338384,100,Ours,0.175
80,-0.00040505562636042325,100,Ours,0.175
81,-0.0005825964373714632,100,Ours,0.175
82,-0.0006796371235505971,100,Ours,0.175
83,-0.000677934906657518,100,Ours,0.175
84,-0.0005690367268270102,100,Ours,0.175
85,-0.0003576464736756435,100,Ours,0.175
86,-6.525070098806207e-05,100,Ours,0.175
87,0.00026599717502723275,100,Ours,0.175
88,0.0005691341939149941,100,Ours,0.175
89,0.0007479866855445161,100,Ours,0.175
90,0.0006725106211431797,100,Ours,0.175
91,0.00017387348072153697,100,Ours,0.175
92,-0.0009607223630677952,100,Ours,0.175
0,4.872768469956039e-05,50,Seo,0.175
1,0.0015393056846673206,50,Seo,0.175
