,y,bpm,method,stairHeight,order
83,-0.0005876742274462665,100,Seo,0.125,r1
84,-0.00043342580453217816,100,Seo,0.125,r1
85,-0.00018516785918165635,100,Seo,0.125,r1
86,0.00012185472327533309,100,Seo,0.125,r1
87,0.0004265626663743083,100,Seo,0.125,r1
88,0.0006370258716944521,100,Seo,0.125,r1
89,0.0006251329880763712,100,Seo,0.125,r1
90,0.00022094698088817588,100,Seo,0.125,r1
91,-0.0007932532986388297,100,Seo,0.125,r1
0,-0.001716123124095955,100,Seo,0.125,l0
1,0.00048662112320404355,100,Seo,0.125,l0
2,0.0016587610541659483,100,Seo,0.125,l0
3,0.002340323198504234,100,Seo,0.125,l0
4,0.002987516294949118,100,Seo,0.125,l0
5,0.003978774664833053,100,Seo,0.125,l0
6,0.005620624609376007,100,Seo,0.125,l0
7,0.008153373830669518,100,Seo,0.125,l0
8,0.011756623876359538,100,Seo,0.125,l0
9,0.016554605608028076,100,Seo,0.125,l0
10,0.022621337693273555,100,Seo,0.125,l0
11,0.02998560812149005,100,Seo,0.125,l0
12,0.03863577874334523,100,Seo,0.125,l0
13,0.048524412833957094,100,Seo,0.125,l0
14,0.059572725679769616,100,Seo,0.125,l0
15,0.07167485818912686,100,Seo,0.125,l0
16,0.08470197352654622,100,Seo,0.125,l0
17,0.09850617677069029,100,Seo,0.125,l0
18,0.11292425759603757,100,Seo,0.125,l0
19,0.12778125597825174,100,Seo,0.125,l0
20,0.14289385092324994,100,Seo,0.125,l0
21,0.1580735722199699,100,Seo,0.125,l0
22,0.17312983521683575,100,Seo,0.125,l0
23,0.18787279862192263,100,Seo,0.125,l0
24,0.20211604532681918,100,Seo,0.125,l0
25,0.21567908828291119,100,Seo,0.125,l0
26,0.22853979440413189,100,Seo,0.125,l0
27,0.2403543271381318,100,Seo,0.125,l0
28,0.2509652101487742,100,Seo,0.125,l0
29,0.26023376935651593,100,Seo,0.125,l0
30,0.2680381146379763,100,Seo,0.125,l0
31,0.2742809658785033,100,Seo,0.125,l0
32,0.27888906585716056,100,Seo,0.125,l0
33,0.2818093868483501,100,Seo,0.125,l0
34,0.2830089372738098,100,Seo,0.125,l0
35,0.2824751163194519,100,Seo,0.125,l0
36,0.2802131879922124,100,Seo,0.125,l0
37,0.27625202262228643,100,Seo,0.125,l0
38,0.2706394693409256,100,Seo,0.125,l0
39,0.2634449936744063,100,Seo,0.125,l0
40,0.2547589541523106,100,Seo,0.125,l0
41,0.24488692419611055,100,Seo,0.125,l0
42,0.23354067655936478,100,Seo,0.125,l0
43,0.22099104236105535,100,Seo,0.125,l0
44,0.20748549454884918,100,Seo,0.125,l0
45,0.19325862387587828,100,Seo,0.125,l0
46,0.17853585531217042,100,Seo,0.125,l0
47,0.16353846836088745,100,Seo,0.125,l0
48,0.14848334502155847,100,Seo,0.125,l0
49,0.13357476042328892,100,Seo,0.125,l0
50,0.1190079122379107,100,Seo,0.125,l0
51,0.10495751445380742,100,Seo,0.125,l0
52,0.09157858680020006,100,Seo,0.125,l0
53,0.07900453103434284,100,Seo,0.125,l0
54,0.06734376390557752,100,Seo,0.125,l0
55,0.05667662097949816,100,Seo,0.125,l0
56,0.04705424224149641,100,Seo,0.125,l0
57,0.038505028864900065,100,Seo,0.125,l0
58,0.031027730146413617,100,Seo,0.125,l0
59,0.02459631218081696,100,Seo,0.125,l0
60,0.019159553921528922,100,Seo,0.125,l0
61,0.014647895025142417,100,Seo,0.125,l0
62,0.010977573907338549,100,Seo,0.125,l0
63,0.008052160294852805,100,Seo,0.125,l0
64,0.005768821603491035,100,Seo,0.125,l0
65,0.004026008939058069,100,Seo,0.125,l0
66,0.002724150054504198,100,Seo,0.125,l0
67,0.0017746488725819852,100,Seo,0.125,l0
68,0.0011007925660771359,100,Seo,0.125,l0
69,0.0006343437487557385,100,Seo,0.125,l0
70,0.00031712278151266077,100,Seo,0.125,l0
71,0.00010498345112274182,100,Seo,0.125,l0
72,-3.7627990386674456e-05,100,Seo,0.125,l0
73,-0.0001332767134263439,100,Seo,0.125,l0
74,-0.00019220591293908805,100,Seo,0.125,l0
75,-0.0002209588564552369,100,Seo,0.125,l0
76,-0.00022174726888783572,100,Seo,0.125,l0
77,-0.0001952213214539427,100,Seo,0.125,l0
78,-0.00010509076798043138,100,Seo,0.125,l0
79,-2.155630902894723e-05,100,Seo,0.125,l0
80,4.908751623899921e-05,100,Seo,0.125,l0
81,0.00010283653072368226,100,Seo,0.125,l0
82,0.00013770842720001175,100,Seo,0.125,l0
83,0.00015347197973447635,100,Seo,0.125,l0
84,0.000151373960538298,100,Seo,0.125,l0
85,0.0001338637622614186,100,Seo,0.125,l0
86,0.00010431572572439096,100,Seo,0.125,l0
87,6.674917308865935e-05,100,Seo,0.125,l0
88,2.554614646582687e-05,100,Seo,0.125,l0
89,-1.4833148034104626e-05,100,Seo,0.125,l0
90,-5.013719081613244e-05,100,Seo,0.125,l0
91,-7.66122938754138e-05,100,Seo,0.125,l0
92,-9.129404043213551e-05,100,Seo,0.125,l0
93,-9.23010191300061e-05,100,Seo,0.125,l0
94,-7.913085279387388e-05,100,Seo,0.125,l0
95,-5.2958521750468e-05,100,Seo,0.125,l0
96,-1.6936981708487453e-05,100,Seo,0.125,l0
97,2.349992379784005e-05,100,Seo,0.125,l0
98,6.0332256405559725e-05,100,Seo,0.125,l0
99,8.264648135809793e-05,100,Seo,0.125,l0
100,7.632567137749735e-05,100,Seo,0.125,l0
101,2.3737415978872245e-05,100,Seo,0.125,l0
102,-9.658056377991053e-05,100,Seo,0.125,l0
0,-0.0005899327384260975,50,Nagao,0.125,r0
1,0.0007847574211392929,50,Nagao,0.125,r0
2,0.0018419599936835137,50,Nagao,0.125,r0
3,0.0028452067412704698,50,Nagao,0.125,r0
4,0.004010981303829143,50,Nagao,0.125,r0
5,0.005512736748742595,50,Nagao,0.125,r0
6,0.007484763259607367,50,Nagao,0.125,r0
7,0.010025905964163294,50,Nagao,0.125,r0
8,0.013203132901393732,50,Nagao,0.125,r0
9,0.017054953127796157,50,Nagao,0.125,r0
10,0.021594684962823237,50,Nagao,0.125,r0
11,0.026813574373494242,50,Nagao,0.125,r0
12,0.03268376349817692,50,Nagao,0.125,r0
13,0.039161109309539685,50,Nagao,0.125,r0
14,0.04618785241667437,50,Nagao,0.125,r0
15,0.053695136006389255,50,Nagao,0.125,r0
16,0.06160537492367254,50,Nagao,0.125,r0
17,0.06983447489132617,50,Nagao,0.125,r0
18,0.07829390186877029,50,Nagao,0.125,r0
19,0.0868926015500177,50,Nagao,0.125,r0
20,0.0955387690008192,50,Nagao,0.125,r0
21,0.10414146843497898,50,Nagao,0.125,r0
22,0.1126121031298405,50,Nagao,0.125,r0
23,0.12086573548094294,50,Nagao,0.125,r0
24,0.1288222571958478,50,Nagao,0.125,r0
25,0.1364074109102155,50,Nagao,0.125,r0
26,0.1435772685196207,50,Nagao,0.125,r0
27,0.15023163698885753,50,Nagao,0.125,r0
28,0.15631969497385526,50,Nagao,0.125,r0
29,0.16180068539195364,50,Nagao,0.125,r0
30,0.16664409659495907,50,Nagao,0.125,r0
31,0.17083078570155275,50,Nagao,0.125,r0
32,0.17425425556799787,50,Nagao,0.125,r0
33,0.17711982449077812,50,Nagao,0.125,r0
34,0.17937042609401083,50,Nagao,0.125,r0
35,0.18097315208372433,50,Nagao,0.125,r0
36,0.18191322889080597,50,Nagao,0.125,r0
37,0.1821927220392168,50,Nagao,0.125,r0
38,0.1818269141633289,50,Nagao,0.125,r0
39,0.18084211766131517,50,Nagao,0.125,r0
40,0.17921114812134697,50,Nagao,0.125,r0
41,0.1771053860231886,50,Nagao,0.125,r0
42,0.17452647656615305,50,Nagao,0.125,r0
43,0.1714895080338202,50,Nagao,0.125,r0
44,0.16797178973056434,50,Nagao,0.125,r0
45,0.16406914072789008,50,Nagao,0.125,r0
46,0.15989216974041426,50,Nagao,0.125,r0
47,0.15543141051736453,50,Nagao,0.125,r0
48,0.15065878481656522,50,Nagao,0.125,r0
49,0.14558958613525338,50,Nagao,0.125,r0
50,0.14042539552954938,50,Nagao,0.125,r0
51,0.13508077326044796,50,Nagao,0.125,r0
52,0.1295695004586886,50,Nagao,0.125,r0
53,0.12407137705435237,50,Nagao,0.125,r0
54,0.11853358559386118,50,Nagao,0.125,r0
55,0.1129392852511593,50,Nagao,0.125,r0
56,0.10714229388120959,50,Nagao,0.125,r0
57,0.10138337719223749,50,Nagao,0.125,r0
58,0.09589231253492718,50,Nagao,0.125,r0
59,0.0904122243361545,50,Nagao,0.125,r0
60,0.08520711156588479,50,Nagao,0.125,r0
61,0.08015816853004858,50,Nagao,0.125,r0
62,0.07524977510655954,50,Nagao,0.125,r0
63,0.07046276723733425,50,Nagao,0.125,r0
64,0.0658137348477893,50,Nagao,0.125,r0
65,0.06127342943958194,50,Nagao,0.125,r0
66,0.05704550253682202,50,Nagao,0.125,r0
67,0.053107505786853304,50,Nagao,0.125,r0
68,0.049547362709951095,50,Nagao,0.125,r0
69,0.046366071927648425,50,Nagao,0.125,r0
70,0.043570857826551644,50,Nagao,0.125,r0
71,0.04112494064892628,50,Nagao,0.125,r0
72,0.03912575701204666,50,Nagao,0.125,r0
73,0.03753408271519133,50,Nagao,0.125,r0
74,0.03631022063636878,50,Nagao,0.125,r0
75,0.03541424175533028,50,Nagao,0.125,r0
76,0.034974731479128184,50,Nagao,0.125,r0
77,0.03452972562374028,50,Nagao,0.125,r0
78,0.034158219785362,50,Nagao,0.125,r0
79,0.03387944457455294,50,Nagao,0.125,r0
80,0.0336652310073401,50,Nagao,0.125,r0
81,0.03345112290895231,50,Nagao,0.125,r0
82,0.0331429922135545,50,Nagao,0.125,r0
83,0.032900964238787356,50,Nagao,0.125,r0
84,0.03257303786092365,50,Nagao,0.125,r0
85,0.03211062123018413,50,Nagao,0.125,r0
86,0.031469994051783044,50,Nagao,0.125,r0
87,0.030614806639964014,50,Nagao,0.125,r0
88,0.029516094627432477,50,Nagao,0.125,r0
89,0.028150655814261627,50,Nagao,0.125,r0
90,0.026497515042031874,50,Nagao,0.125,r0
91,0.024708952641005696,50,Nagao,0.125,r0
92,0.02284551216822122,50,Nagao,0.125,r0
93,0.020845205230563157,50,Nagao,0.125,r0
94,0.018737558294088595,50,Nagao,0.125,r0
95,0.016556698310870713,50,Nagao,0.125,r0
96,0.014340549468649197,50,Nagao,0.125,r0
97,0.012129907880998159,50,Nagao,0.125,r0
98,0.009967393985584529,50,Nagao,0.125,r0
99,0.007896282650517158,50,Nagao,0.125,r0
100,0.005959210988787399,50,Nagao,0.125,r0
101,0.004196763880799398,50,Nagao,0.125,r0
102,0.002645937204993322,50,Nagao,0.125,r0
103,0.0013384787765563233,50,Nagao,0.125,r0
104,0.00029910699422715237,50,Nagao,0.125,r0
105,-0.000456392804810149,50,Nagao,0.125,r0
106,-0.0009231942819400915,50,Nagao,0.125,r0
107,-0.0011095783260412564,50,Nagao,0.125,r0
108,-0.0010392035743176445,50,Nagao,0.125,r0
109,-0.0007534992250430167,50,Nagao,0.125,r0
110,-0.00031418014221013674,50,Nagao,0.125,r0
111,0.00019411574790608593,50,Nagao,0.125,r0
112,0.0006610677682815508,50,Nagao,0.125,r0
113,0.0009477905107615689,50,Nagao,0.125,r0
114,0.0008838295637724272,50,Nagao,0.125,r0
115,0.00026403494812898137,50,Nagao,0.125,r0
116,-0.001154687739078973,50,Nagao,0.125,r0
0,-0.00017757685431047648,50,Nagao,0.125,r1
1,0.0014751031936406306,50,Nagao,0.125,r1
2,0.0031471456740745085,50,Nagao,0.125,r1
3,0.004917046108264095,50,Nagao,0.125,r1
4,0.006851741123380811,50,Nagao,0.125,r1
5,0.009007261774666856,50,Nagao,0.125,r1
6,0.011429374160492231,50,Nagao,0.125,r1
7,0.014154207330296468,50,Nagao,0.125,r1
8,0.017208868485415103,50,Nagao,0.125,r1
9,0.02061204547279082,50,Nagao,0.125,r1
10,0.024374596571569394,50,Nagao,0.125,r1
11,0.02850012757258027,50,Nagao,0.125,r1
12,0.03298555615070192,50,Nagao,0.125,r1
13,0.03782166353011188,50,Nagao,0.125,r1
14,0.042993633442421575,50,Nagao,0.125,r1
15,0.04848157837769573,50,Nagao,0.125,r1
16,0.05426105312835667,50,Nagao,0.125,r1
17,0.060303555625973226,50,Nagao,0.125,r1
18,0.06657701507093435,50,Nagao,0.125,r1
19,0.07304626735500755,50,Nagao,0.125,r1
20,0.07967351777678199,50,Nagao,0.125,r1
21,0.08641879104999621,50,Nagao,0.125,r1
22,0.09324036860475084,50,Nagao,0.125,r1
23,0.10009521318160561,50,Nagao,0.125,r1
24,0.10693938071856153,50,Nagao,0.125,r1
25,0.1137284206006813,50,Nagao,0.125,r1
26,0.12043513515527828,50,Nagao,0.125,r1
27,0.1269919015904475,50,Nagao,0.125,r1
28,0.13335414373976948,50,Nagao,0.125,r1
29,0.13948042571958735,50,Nagao,0.125,r1
30,0.14532996022555905,50,Nagao,0.125,r1
31,0.15086396524353557,50,Nagao,0.125,r1
32,0.15604799015602197,50,Nagao,0.125,r1
33,0.16084911767599364,50,Nagao,0.125,r1
34,0.16523473802851407,50,Nagao,0.125,r1
35,0.16917537802198565,50,Nagao,0.125,r1
36,0.17264393529238328,50,Nagao,0.125,r1
37,0.17561490835445226,50,Nagao,0.125,r1
38,0.17806603350110056,50,Nagao,0.125,r1
39,0.17998036803133885,50,Nagao,0.125,r1
40,0.18134289208053667,50,Nagao,0.125,r1
41,0.18214264124543578,50,Nagao,0.125,r1
42,0.1823730088493658,50,Nagao,0.125,r1
43,0.18203294182384386,50,Nagao,0.125,r1
44,0.18112602048684667,50,Nagao,0.125,r1
45,0.1796628607756042,50,Nagao,0.125,r1
46,0.17766007453387636,50,Nagao,0.125,r1
47,0.1750868676559983,50,Nagao,0.125,r1
48,0.1720873636577877,50,Nagao,0.125,r1
49,0.16858838132109855,50,Nagao,0.125,r1
50,0.16475475666374362,50,Nagao,0.125,r1
51,0.1605651205564022,50,Nagao,0.125,r1
52,0.15602068341344916,50,Nagao,0.125,r1
53,0.1511005562495782,50,Nagao,0.125,r1
54,0.14588887171938633,50,Nagao,0.125,r1
55,0.14043663467474815,50,Nagao,0.125,r1
56,0.13484287693278357,50,Nagao,0.125,r1
57,0.12914223905063837,50,Nagao,0.125,r1
58,0.12334665951434362,50,Nagao,0.125,r1
59,0.11759015158143805,50,Nagao,0.125,r1
60,0.11179618841803299,50,Nagao,0.125,r1
61,0.1060083880737581,50,Nagao,0.125,r1
62,0.1002553327384931,50,Nagao,0.125,r1
63,0.09454016550703612,50,Nagao,0.125,r1
64,0.08908017947139688,50,Nagao,0.125,r1
65,0.08380871802868124,50,Nagao,0.125,r1
66,0.07864714583381299,50,Nagao,0.125,r1
67,0.07370564294619922,50,Nagao,0.125,r1
68,0.06887381982339191,50,Nagao,0.125,r1
69,0.0643765281590843,50,Nagao,0.125,r1
70,0.06016055190056023,50,Nagao,0.125,r1
71,0.05620107213727497,50,Nagao,0.125,r1
72,0.052397638896429406,50,Nagao,0.125,r1
73,0.048964500417631764,50,Nagao,0.125,r1
74,0.045848962816259796,50,Nagao,0.125,r1
75,0.042939048051896446,50,Nagao,0.125,r1
76,0.0405222038619107,50,Nagao,0.125,r1
77,0.038173422440927,50,Nagao,0.125,r1
78,0.03598348193760404,50,Nagao,0.125,r1
79,0.034000545962115714,50,Nagao,0.125,r1
80,0.03223723387528579,50,Nagao,0.125,r1
81,0.030681941015309362,50,Nagao,0.125,r1
82,0.029307029328367623,50,Nagao,0.125,r1
83,0.028073568996993477,50,Nagao,0.125,r1
84,0.026936924593449915,50,Nagao,0.125,r1
85,0.025852576727161233,50,Nagao,0.125,r1
86,0.024778979744158044,50,Nagao,0.125,r1
87,0.023680267471267023,50,Nagao,0.125,r1
88,0.022529325659184887,50,Nagao,0.125,r1
89,0.021309469411231238,50,Nagao,0.125,r1
90,0.020011276934414006,50,Nagao,0.125,r1
91,0.018633999828205884,50,Nagao,0.125,r1
92,0.017183572217705546,50,Nagao,0.125,r1
93,0.0156708284620088,50,Nagao,0.125,r1
94,0.014108372523614687,50,Nagao,0.125,r1
95,0.012508156345547947,50,Nagao,0.125,r1
96,0.010876342601324055,50,Nagao,0.125,r1
97,0.009208461859778099,50,Nagao,0.125,r1
98,0.007636284987338689,50,Nagao,0.125,r1
99,0.0061027649681948595,50,Nagao,0.125,r1
100,0.004789205175970416,50,Nagao,0.125,r1
101,0.003631415843758999,50,Nagao,0.125,r1
102,0.002605624672020468,50,Nagao,0.125,r1
103,0.0017221732708276802,50,Nagao,0.125,r1
104,0.000984506879688922,50,Nagao,0.125,r1
105,0.0003922588814605152,50,Nagao,0.125,r1
106,-5.8704307905589614e-05,50,Nagao,0.125,r1
107,-0.0003761403870653976,50,Nagao,0.125,r1
108,-0.0005711903886007827,50,Nagao,0.125,r1
109,-0.0006580399699538803,50,Nagao,0.125,r1
110,-0.0006534827759736225,50,Nagao,0.125,r1
111,-0.0005763858730780252,50,Nagao,0.125,r1
112,-0.0004470572550313301,50,Nagao,0.125,r1
113,-0.00028651542033396316,50,Nagao,0.125,r1
114,-0.000115661021229993,50,Nagao,0.125,r1
115,4.564941567360842e-05,50,Nagao,0.125,r1
116,0.0001796276971728003,50,Nagao,0.125,r1
117,0.00027167609961609857,50,Nagao,0.125,r1
118,0.00031160743344155195,50,Nagao,0.125,r1
119,0.0002949630360961561,50,Nagao,0.125,r1
120,0.0002244286933466913,50,Nagao,0.125,r1
121,0.00011134848897011856,50,Nagao,0.125,r1
122,-2.2663417170346034e-05,50,Nagao,0.125,r1
123,-0.00014401308265744872,50,Nagao,0.125,r1
124,-0.00020531914767323717,50,Nagao,0.125,r1
125,-0.00014350727176729722,50,Nagao,0.125,r1
126,0.00012219335776873091,50,Nagao,0.125,r1
0,-0.00010042856060349556,50,Nagao,0.125,l0
1,0.0012482377188785744,50,Nagao,0.125,l0
2,0.002674313229105947,50,Nagao,0.125,l0
3,0.004211758297030962,50,Nagao,0.125,l0
4,0.005889660641291938,50,Nagao,0.125,l0
5,0.0077325406362126516,50,Nagao,0.125,l0
6,0.009760646840261632,50,Nagao,0.125,l0
7,0.011990241788971302,50,Nagao,0.125,l0
8,0.014433878052316945,50,Nagao,0.125,l0
9,0.017100664556555505,50,Nagao,0.125,l0
10,0.019996523170524232,50,Nagao,0.125,l0
11,0.023124435556399127,50,Nagao,0.125,l0
12,0.02648468028491326,50,Nagao,0.125,l0
13,0.030075060215034904,50,Nagao,0.125,l0
14,0.03389112013810548,50,Nagao,0.125,l0
15,0.03792635468643737,50,Nagao,0.125,l0
16,0.04217240650637156,50,Nagao,0.125,l0
17,0.04661925469579506,50,Nagao,0.125,l0
18,0.051255393506118255,50,Nagao,0.125,l0
19,0.056068001308711965,50,Nagao,0.125,l0
20,0.061043099825804505,50,Nagao,0.125,l0
21,0.06616570362583837,50,Nagao,0.125,l0
22,0.07141995988328693,50,Nagao,0.125,l0
23,0.07678927840293087,50,Nagao,0.125,l0
24,0.08225645190859449,50,Nagao,0.125,l0
25,0.08780376742224172,50,Nagao,0.125,l0
26,0.09341726349880548,50,Nagao,0.125,l0
27,0.09907178281314567,50,Nagao,0.125,l0
28,0.10474904061089267,50,Nagao,0.125,l0
29,0.1104310566328631,50,Nagao,0.125,l0
30,0.11609947956983917,50,Nagao,0.125,l0
31,0.12173595254105218,50,Nagao,0.125,l0
32,0.12732311056623327,50,Nagao,0.125,l0
33,0.13284292118116067,50,Nagao,0.125,l0
34,0.13827664200614598,50,Nagao,0.125,l0
35,0.14360618097846964,50,Nagao,0.125,l0
36,0.14881198305627596,50,Nagao,0.125,l0
37,0.1538731182472038,50,Nagao,0.125,l0
38,0.15876865747070176,50,Nagao,0.125,l0
39,0.16347901916110238,50,Nagao,0.125,l0
40,0.16798383706523698,50,Nagao,0.125,l0
41,0.17226276008323083,50,Nagao,0.125,l0
42,0.17629658338930201,50,Nagao,0.125,l0
43,0.18006602030176505,50,Nagao,0.125,l0
44,0.18355354858110268,50,Nagao,0.125,l0
45,0.18674227222218429,50,Nagao,0.125,l0
46,0.1896166368848911,50,Nagao,0.125,l0
47,0.19216065926712703,50,Nagao,0.125,l0
48,0.19436204625355025,50,Nagao,0.125,l0
49,0.19621002346566685,50,Nagao,0.125,l0
50,0.19769629073465714,50,Nagao,0.125,l0
51,0.1988142986479703,50,Nagao,0.125,l0
52,0.19956016946929,50,Nagao,0.125,l0
53,0.19993230900179032,50,Nagao,0.125,l0
54,0.1999310671166791,50,Nagao,0.125,l0
55,0.19955628470581135,50,Nagao,0.125,l0
56,0.19881057661836804,50,Nagao,0.125,l0
57,0.19769616798498935,50,Nagao,0.125,l0
58,0.1961529476768614,50,Nagao,0.125,l0
59,0.19432679130861158,50,Nagao,0.125,l0
60,0.19212666230337014,50,Nagao,0.125,l0
61,0.18965340246414475,50,Nagao,0.125,l0
62,0.1868605061551993,50,Nagao,0.125,l0
63,0.18362605828073272,50,Nagao,0.125,l0
64,0.18005192683867113,50,Nagao,0.125,l0
65,0.17631608549219618,50,Nagao,0.125,l0
66,0.1723222222136161,50,Nagao,0.125,l0
67,0.16802213932587162,50,Nagao,0.125,l0
68,0.16335767876268525,50,Nagao,0.125,l0
69,0.15840953838854044,50,Nagao,0.125,l0
70,0.15329123903162617,50,Nagao,0.125,l0
71,0.14799832995222814,50,Nagao,0.125,l0
72,0.14255440886211493,50,Nagao,0.125,l0
73,0.13700178912621888,50,Nagao,0.125,l0
74,0.1313916091490706,50,Nagao,0.125,l0
75,0.12577996301377492,50,Nagao,0.125,l0
76,0.12094554677314816,50,Nagao,0.125,l0
77,0.1153498482903703,50,Nagao,0.125,l0
78,0.10951048839721798,50,Nagao,0.125,l0
79,0.1037822763879918,50,Nagao,0.125,l0
80,0.09838821899604051,50,Nagao,0.125,l0
81,0.09344678890669579,50,Nagao,0.125,l0
82,0.08899721079605101,50,Nagao,0.125,l0
83,0.08501844110242537,50,Nagao,0.125,l0
84,0.08144796478339725,50,Nagao,0.125,l0
85,0.07819618598101753,50,Nagao,0.125,l0
86,0.07515851431608336,50,Nagao,0.125,l0
87,0.07222620238443142,50,Nagao,0.125,l0
88,0.06929536409165776,50,Nagao,0.125,l0
89,0.0662737855352759,50,Nagao,0.125,l0
90,0.0630849634958868,50,Nagao,0.125,l0
91,0.059671876302271505,50,Nagao,0.125,l0
92,0.05599971432210705,50,Nagao,0.125,l0
93,0.05205608645318673,50,Nagao,0.125,l0
94,0.04785188972951705,50,Nagao,0.125,l0
95,0.043418541793992224,50,Nagao,0.125,l0
96,0.03880648985219361,50,Nagao,0.125,l0
97,0.034081365919346046,50,Nagao,0.125,l0
98,0.029322782330289645,50,Nagao,0.125,l0
99,0.024618418185777466,50,Nagao,0.125,l0
100,0.020060823390342743,50,Nagao,0.125,l0
101,0.01574258320322166,50,Nagao,0.125,l0
102,0.011751730284905058,50,Nagao,0.125,l0
103,0.008166324733304321,50,Nagao,0.125,l0
104,0.005049647848438979,50,Nagao,0.125,l0
105,0.0024443417767754513,50,Nagao,0.125,l0
106,0.00036727105414007303,50,Nagao,0.125,l0
107,-0.001197624498017824,50,Nagao,0.125,l0
108,-0.0023041073835831025,50,Nagao,0.125,l0
109,-0.0028632179651191013,50,Nagao,0.125,l0
110,-0.0034387609573854755,50,Nagao,0.125,l0
111,-0.003662144034671605,50,Nagao,0.125,l0
112,-0.0035732050505243584,50,Nagao,0.125,l0
113,-0.003218963611455003,50,Nagao,0.125,l0
114,-0.002652462333468164,50,Nagao,0.125,l0
115,-0.001931405230370678,50,Nagao,0.125,l0
116,-0.0011165932069278212,50,Nagao,0.125,l0
117,-0.00027015665686892787,50,Nagao,0.125,l0
118,0.0005464148342589209,50,Nagao,0.125,l0
119,0.0012744456813888194,50,Nagao,0.125,l0
120,0.0018604503873828754,50,Nagao,0.125,l0
121,0.002258712525631326,50,Nagao,0.125,l0
122,0.0024340666178074427,50,Nagao,0.125,l0
123,0.0023648829067669935,50,Nagao,0.125,l0
124,0.0020462550246059807,50,Nagao,0.125,l0
125,0.0014933905558646016,50,Nagao,0.125,l0
126,0.0007452044958862619,50,Nagao,0.125,l0
127,-0.00013188439567525523,50,Nagao,0.125,l0
128,-0.001039954346193847,50,Nagao,0.125,l0
129,-0.001845378426259675,50,Nagao,0.125,l0
130,-0.0023744195107169713,50,Nagao,0.125,l0
131,-0.0024086223445486388,50,Nagao,0.125,l0
132,-0.0016800027136116696,50,Nagao,0.125,l0
133,0.00013396627978333464,50,Nagao,0.125,l0
134,0.0034155708364379672,50,Nagao,0.125,l0
0,-0.0011538583907608584,75,Nagao,0.125,r0
1,0.0003243202466627073,75,Nagao,0.125,r0
2,0.0011226270519468493,75,Nagao,0.125,r0
3,0.0016859811539258287,75,Nagao,0.125,r0
4,0.0023789222901498784,75,Nagao,0.125,r0
5,0.0034926261296070824,75,Nagao,0.125,r0
6,0.005251654483299263,75,Nagao,0.125,r0
7,0.007820440402671856,75,Nagao,0.125,r0
8,0.011309508165897774,75,Nagao,0.125,r0
9,0.0157814281520153,75,Nagao,0.125,r0
10,0.021256506602919913,75,Nagao,0.125,r0
11,0.027718210273210243,75,Nagao,0.125,r0
12,0.03511832596788776,75,Nagao,0.125,r0
13,0.04338185496791089,75,Nagao,0.125,r0
14,0.052411642343602544,75,Nagao,0.125,r0
15,0.06209274115591229,75,Nagao,0.125,r0
16,0.07229651154553196,75,Nagao,0.125,r0
17,0.08288445470986562,75,Nagao,0.125,r0
18,0.09371178176785339,75,Nagao,0.125,r0
19,0.10463071751264925,75,Nagao,0.125,r0
20,0.11549353905215302,75,Nagao,0.125,r0
21,0.1261553493373956,75,Nagao,0.125,r0
22,0.13647658557877998,75,Nagao,0.125,r0
23,0.1463252625501737,75,Nagao,0.125,r0
24,0.15557895078085757,75,Nagao,0.125,r0
25,0.1641264911791384,75,Nagao,0.125,r0
26,0.1719152713271284,75,Nagao,0.125,r0
27,0.17878787428768195,75,Nagao,0.125,r0
28,0.18467530165545754,75,Nagao,0.125,r0
29,0.18952933443140457,75,Nagao,0.125,r0
30,0.19332016471823726,75,Nagao,0.125,r0
31,0.1959732182608993,75,Nagao,0.125,r0
32,0.19762853720653364,75,Nagao,0.125,r0
33,0.1982589403101797,75,Nagao,0.125,r0
34,0.197863048675466,75,Nagao,0.125,r0
35,0.1964628327650721,75,Nagao,0.125,r0
36,0.19409853580036246,75,Nagao,0.125,r0
37,0.19078383471886198,75,Nagao,0.125,r0
38,0.1866337662100512,75,Nagao,0.125,r0
39,0.18178944399636532,75,Nagao,0.125,r0
40,0.17624496949923293,75,Nagao,0.125,r0
41,0.17009066685513116,75,Nagao,0.125,r0
