,y,bpm,method,stairHeight,order
69,0.048652057314802905,50,Nagao,0.125,r0
70,0.04612965578567626,50,Nagao,0.125,r0
71,0.04410293707563059,50,Nagao,0.125,r0
72,0.042576708711905366,50,Nagao,0.125,r0
73,0.04154267373656109,50,Nagao,0.125,r0
74,0.040974257978718384,50,Nagao,0.125,r0
75,0.04083062632333673,50,Nagao,0.125,r0
76,0.04129868070470298,50,Nagao,0.125,r0
77,0.04173078030806973,50,Nagao,0.125,r0
78,0.04222800748603528,50,Nagao,0.125,r0
79,0.04280869666799187,50,Nagao,0.125,r0
80,0.043424619397308066,50,Nagao,0.125,r0
81,0.043977132525358856,50,Nagao,0.125,r0
82,0.04432696681356491,50,Nagao,0.125,r0
83,0.04468149453185618,50,Nagao,0.125,r0
84,0.04482416637162023,50,Nagao,0.125,r0
85,0.04468121492422966,50,Nagao,0.125,r0
86,0.04418757994057794,50,Nagao,0.125,r0
87,0.04329080149658468,50,Nagao,0.125,r0
88,0.04195065024533423,50,Nagao,0.125,r0
89,0.040137723906887635,50,Nagao,0.125,r0
90,0.03782874729038106,50,Nagao,0.125,r0
91,0.03524611956582827,50,Nagao,0.125,r0
92,0.03260094270196542,50,Nagao,0.125,r0
93,0.029717453012069416,50,Nagao,0.125,r0
94,0.026646510810058442,50,Nagao,0.125,r0
95,0.023446010028842806,50,Nagao,0.125,r0
96,0.020179541443814647,50,Nagao,0.125,r0
97,0.016914859284882733,50,Nagao,0.125,r0
98,0.013722150272788967,50,Nagao,0.125,r0
99,0.010672105079708012,50,Nagao,0.125,r0
100,0.007833792214127867,50,Nagao,0.125,r0
101,0.0052723343300127845,50,Nagao,0.125,r0
102,0.0030463869602500304,50,Nagao,0.125,r0
103,0.0012054196743749301,50,Nagao,0.125,r0
104,-0.00021320033941694266,50,Nagao,0.125,r0
105,-0.0011873222679799622,50,Nagao,0.125,r0
106,-0.0017133232426430611,50,Nagao,0.125,r0
107,-0.0018096174843552845,50,Nagao,0.125,r0
108,-0.001520363024547243,50,Nagao,0.125,r0
109,-0.0009193660017099911,50,Nagao,0.125,r0
110,-0.00011418253369276793,50,Nagao,0.125,r0
111,0.0007495818342798458,50,Nagao,0.125,r0
112,0.0014837751058750584,50,Nagao,0.125,r0
113,0.0018530042342032593,50,Nagao,0.125,r0
114,0.0015697429466442064,50,Nagao,0.125,r0
115,0.00028924199396500316,50,Nagao,0.125,r0
116,-0.0023957581762881555,50,Nagao,0.125,r0
0,-6.764382172679433e-05,50,Nagao,0.125,r1
1,0.0014433308775938802,50,Nagao,0.125,r1
2,0.0030287640701048752,50,Nagao,0.125,r1
3,0.004760894621132069,50,Nagao,0.125,r1
4,0.006700897918191453,50,Nagao,0.125,r1
5,0.008899549309975734,50,Nagao,0.125,r1
6,0.011397871570855398,50,Nagao,0.125,r1
7,0.014227766390894216,50,Nagao,0.125,r1
8,0.017412629891379226,50,Nagao,0.125,r1
9,0.020967952165865136,50,Nagao,0.125,r1
10,0.024901900846733223,50,Nagao,0.125,r1
11,0.029215888697264644,50,Nagao,0.125,r1
12,0.03390512522922823,50,Nagao,0.125,r1
13,0.03895915234598274,50,Nagao,0.125,r1
14,0.044362364011093516,50,Nagao,0.125,r1
15,0.05009450994246367,50,Nagao,0.125,r1
16,0.05613118333197968,50,Nagao,0.125,r1
17,0.06244429259067139,50,Nagao,0.125,r1
18,0.06900251711938665,50,Nagao,0.125,r1
19,0.07577174710498011,50,Nagao,0.125,r1
20,0.08271550734201677,50,Nagao,0.125,r1
21,0.08979536507998984,50,Nagao,0.125,r1
22,0.09697132189605295,50,Nagao,0.125,r1
23,0.10420218959326712,50,Nagao,0.125,r1
24,0.11144595012436184,50,Nagao,0.125,r1
25,0.11866010278737076,50,Nagao,0.125,r1
26,0.1257993227440246,50,Nagao,0.125,r1
27,0.13282074196910112,50,Nagao,0.125,r1
28,0.1396840057617032,50,Nagao,0.125,r1
29,0.14634880423215024,50,Nagao,0.125,r1
30,0.15277610179829898,50,Nagao,0.125,r1
31,0.158928316298419,50,Nagao,0.125,r1
32,0.16477123814363512,50,Nagao,0.125,r1
33,0.17027078148171926,50,Nagao,0.125,r1
34,0.17539148146493175,50,Nagao,0.125,r1
35,0.18010004957404988,50,Nagao,0.125,r1
36,0.18436530576190233,50,Nagao,0.125,r1
37,0.188155434415601,50,Nagao,0.125,r1
38,0.19144181049996892,50,Nagao,0.125,r1
39,0.19419884399269596,50,Nagao,0.125,r1
40,0.1964029757207337,50,Nagao,0.125,r1
41,0.19803551272625503,50,Nagao,0.125,r1
42,0.19908218282942156,50,Nagao,0.125,r1
43,0.19953358763048132,50,Nagao,0.125,r1
44,0.19938499415003658,50,Nagao,0.125,r1
45,0.19863978500032678,50,Nagao,0.125,r1
46,0.1973068063152762,50,Nagao,0.125,r1
47,0.19540092999340816,50,Nagao,0.125,r1
48,0.19294404843719337,50,Nagao,0.125,r1
49,0.1898595404381407,50,Nagao,0.125,r1
50,0.186401597808411,50,Nagao,0.125,r1
51,0.18253884150700064,50,Nagao,0.125,r1
52,0.17826283394195533,50,Nagao,0.125,r1
53,0.17352089996550202,50,Nagao,0.125,r1
54,0.16841639981610235,50,Nagao,0.125,r1
55,0.1630020356533164,50,Nagao,0.125,r1
56,0.15739399834881007,50,Nagao,0.125,r1
57,0.15170434082198886,50,Nagao,0.125,r1
58,0.14575480225697462,50,Nagao,0.125,r1
59,0.13976245391500974,50,Nagao,0.125,r1
60,0.13367597444940932,50,Nagao,0.125,r1
61,0.12749205342402165,50,Nagao,0.125,r1
62,0.12123983688282905,50,Nagao,0.125,r1
63,0.11484773712211821,50,Nagao,0.125,r1
64,0.10865383863532758,50,Nagao,0.125,r1
65,0.10264149136656012,50,Nagao,0.125,r1
66,0.0967582280789851,50,Nagao,0.125,r1
67,0.09115738949448453,50,Nagao,0.125,r1
68,0.08576978721323648,50,Nagao,0.125,r1
69,0.08074074298905047,50,Nagao,0.125,r1
70,0.07603956344511116,50,Nagao,0.125,r1
71,0.07165015869189151,50,Nagao,0.125,r1
72,0.06746413778419096,50,Nagao,0.125,r1
73,0.06370138497278995,50,Nagao,0.125,r1
74,0.060292226157421164,50,Nagao,0.125,r1
75,0.05710113442535363,50,Nagao,0.125,r1
76,0.05451520975254564,50,Nagao,0.125,r1
77,0.05185726653170095,50,Nagao,0.125,r1
78,0.04927071609082725,50,Nagao,0.125,r1
79,0.046837840591983954,50,Nagao,0.125,r1
80,0.04459405836338543,50,Nagao,0.125,r1
81,0.042540886774954836,50,Nagao,0.125,r1
82,0.040656754772052106,50,Nagao,0.125,r1
83,0.038904071876280616,50,Nagao,0.125,r1
84,0.03723688066506527,50,Nagao,0.125,r1
85,0.03560859663686441,50,Nagao,0.125,r1
86,0.03397630293472481,50,Nagao,0.125,r1
87,0.03230302624544562,50,Nagao,0.125,r1
88,0.030562509153968763,50,Nagao,0.125,r1
89,0.028739229161341126,50,Nagao,0.125,r1
90,0.026828727386420857,50,Nagao,0.125,r1
91,0.024838342756870413,50,Nagao,0.125,r1
92,0.022784661642924153,50,Nagao,0.125,r1
93,0.020691558509745873,50,Nagao,0.125,r1
94,0.01858737395333099,50,Nagao,0.125,r1
95,0.016502451903472416,50,Nagao,0.125,r1
96,0.014462658859320077,50,Nagao,0.125,r1
97,0.012484956472690177,50,Nagao,0.125,r1
98,0.010570745815472909,50,Nagao,0.125,r1
99,0.008696768719073694,50,Nagao,0.125,r1
100,0.007103964029236403,50,Nagao,0.125,r1
101,0.005675632611836223,50,Nagao,0.125,r1
102,0.0043710089472641656,50,Nagao,0.125,r1
103,0.003210239622917291,50,Nagao,0.125,r1
104,0.0021971420158278868,50,Nagao,0.125,r1
105,0.0013331306233215767,50,Nagao,0.125,r1
106,0.0006171770232113113,50,Nagao,0.125,r1
107,4.580903404473313e-05,50,Nagao,0.125,r1
108,-0.00038685107986664857,50,Nagao,0.125,r1
109,-0.0006890093586345847,50,Nagao,0.125,r1
110,-0.0008710838521997014,50,Nagao,0.125,r1
111,-0.000945549280954236,50,Nagao,0.125,r1
112,-0.000926742651581533,50,Nagao,0.125,r1
113,-0.0008306298281141669,50,Nagao,0.125,r1
114,-0.0006745330582087414,50,Nagao,0.125,r1
115,-0.0004768194546381707,50,Nagao,0.125,r1
116,-0.00025655043200138034,50,Nagao,0.125,r1
117,-3.3092098650530644e-05,50,Nagao,0.125,r1
118,0.00017431339616396507,50,Nagao,0.125,r1
119,0.00034701555993108674,50,Nagao,0.125,r1
120,0.0004674622993010927,50,Nagao,0.125,r1
121,0.0005197457072862663,50,Nagao,0.125,r1
122,0.0004901868952484276,50,Nagao,0.125,r1
123,0.00036795986966636773,50,Nagao,0.125,r1
124,0.00014575445368678747,50,Nagao,0.125,r1
125,-0.00017952174654344705,50,Nagao,0.125,r1
126,-0.0006060023307605106,50,Nagao,0.125,r1
0,-0.00011248838667712192,50,Nagao,0.125,l0
1,0.0011640255745759879,50,Nagao,0.125,l0
2,0.0025003892028755,50,Nagao,0.125,l0
3,0.003944792140187611,50,Nagao,0.125,l0
4,0.005538137437524439,50,Nagao,0.125,l0
5,0.00731454681200275,50,Nagao,0.125,l0
6,0.00930184918330023,50,Nagao,0.125,l0
7,0.01152205248950931,50,Nagao,0.125,l0
8,0.013991798782388518,50,Nagao,0.125,l0
9,0.016722802602011408,50,Nagao,0.125,l0
10,0.019722272630812995,50,Nagao,0.125,l0
11,0.022993316627033782,50,Nagao,0.125,l0
12,0.026535329637561278,50,Nagao,0.125,l0
13,0.030344365490169126,50,Nagao,0.125,l0
14,0.03441349156515371,50,Nagao,0.125,l0
15,0.03873312684636836,50,Nagao,0.125,l0
16,0.04329136325165508,50,Nagao,0.125,l0
17,0.04807427024267381,50,Nagao,0.125,l0
18,0.053066182714129266,50,Nagao,0.125,l0
19,0.05824997216239532,50,Nagao,0.125,l0
20,0.06360730113353688,50,Nagao,0.125,l0
21,0.06911886095072935,50,Nagao,0.125,l0
22,0.07476459272107569,50,Nagao,0.125,l0
23,0.08052389162182089,50,Nagao,0.125,l0
24,0.0863757944659641,50,Nagao,0.125,l0
25,0.09229915307243412,50,Nagao,0.125,l0
26,0.09828013868201378,50,Nagao,0.125,l0
27,0.10428729731581687,50,Nagao,0.125,l0
28,0.11029982074233749,50,Nagao,0.125,l0
29,0.11629770296846526,50,Nagao,0.125,l0
30,0.12226100929335228,50,Nagao,0.125,l0
31,0.12817008107559769,50,Nagao,0.125,l0
32,0.13400770188310696,50,Nagao,0.125,l0
33,0.13975660275034596,50,Nagao,0.125,l0
34,0.1453994819420792,50,Nagao,0.125,l0
35,0.15092081312171327,50,Nagao,0.125,l0
36,0.15630401303333938,50,Nagao,0.125,l0
37,0.16153139488030238,50,Nagao,0.125,l0
38,0.16658615401858842,50,Nagao,0.125,l0
39,0.17145372965732217,50,Nagao,0.125,l0
40,0.1761180534988367,50,Nagao,0.125,l0
41,0.18056281006368505,50,Nagao,0.125,l0
42,0.1847728410016028,50,Nagao,0.125,l0
43,0.18873274270778934,50,Nagao,0.125,l0
44,0.19242868559527826,50,Nagao,0.125,l0
45,0.19584634403274384,50,Nagao,0.125,l0
46,0.1989707408765688,50,Nagao,0.125,l0
47,0.20178623938951762,50,Nagao,0.125,l0
48,0.20427988282480206,50,Nagao,0.125,l0
49,0.20643890421639066,50,Nagao,0.125,l0
50,0.20825169622526538,50,Nagao,0.125,l0
51,0.20970703903288648,50,Nagao,0.125,l0
52,0.21079524346918607,50,Nagao,0.125,l0
53,0.21150816920903184,50,Nagao,0.125,l0
54,0.21183918820505232,50,Nagao,0.125,l0
55,0.21178107210422537,50,Nagao,0.125,l0
56,0.21132846883067644,50,Nagao,0.125,l0
57,0.21047677050598576,50,Nagao,0.125,l0
58,0.20922336992922846,50,Nagao,0.125,l0
59,0.20756787582319394,50,Nagao,0.125,l0
60,0.20543947342280783,50,Nagao,0.125,l0
61,0.20300097957384117,50,Nagao,0.125,l0
62,0.20020908112591332,50,Nagao,0.125,l0
63,0.19691174061300962,50,Nagao,0.125,l0
64,0.19323587392091449,50,Nagao,0.125,l0
65,0.18942656907498967,50,Nagao,0.125,l0
66,0.18533813292280626,50,Nagao,0.125,l0
67,0.18088992666577486,50,Nagao,0.125,l0
68,0.17605398717913914,50,Nagao,0.125,l0
69,0.1708403497257052,50,Nagao,0.125,l0
70,0.16528751050393983,50,Nagao,0.125,l0
71,0.15945164683408675,50,Nagao,0.125,l0
72,0.15340086067527117,50,Nagao,0.125,l0
73,0.14720844640960692,50,Nagao,0.125,l0
74,0.14094644526894434,50,Nagao,0.125,l0
75,0.1346843255376878,50,Nagao,0.125,l0
76,0.129153265111719,50,Nagao,0.125,l0
77,0.12293801111377323,50,Nagao,0.125,l0
78,0.11652077310284177,50,Nagao,0.125,l0
79,0.11023068168069614,50,Nagao,0.125,l0
80,0.10427354808633413,50,Nagao,0.125,l0
81,0.09875750300731666,50,Nagao,0.125,l0
82,0.0937180670235312,50,Nagao,0.125,l0
83,0.08913521526514662,50,Nagao,0.125,l0
84,0.08495134310275058,50,Nagao,0.125,l0
85,0.08108442111341228,50,Nagao,0.125,l0
86,0.07743898557448753,50,Nagao,0.125,l0
87,0.07391639492706593,50,Nagao,0.125,l0
88,0.0704232882721349,50,Nagao,0.125,l0
89,0.06687763281264161,50,Nagao,0.125,l0
90,0.06321162719997409,50,Nagao,0.125,l0
91,0.05937525983228667,50,Nagao,0.125,l0
92,0.055339099486022315,50,Nagao,0.125,l0
93,0.05109426075521287,50,Nagao,0.125,l0
94,0.046653377204225424,50,Nagao,0.125,l0
95,0.04204707037766626,50,Nagao,0.125,l0
96,0.03732272166166951,50,Nagao,0.125,l0
97,0.03254158020195984,50,Nagao,0.125,l0
98,0.027777605929668447,50,Nagao,0.125,l0
99,0.023594694405203953,50,Nagao,0.125,l0
100,0.0195595881760994,50,Nagao,0.125,l0
101,0.015715562007544592,50,Nagao,0.125,l0
102,0.012106465719039033,50,Nagao,0.125,l0
103,0.008775549343104233,50,Nagao,0.125,l0
104,0.0057641978181831866,50,Nagao,0.125,l0
105,0.0031105744557952397,50,Nagao,0.125,l0
106,0.0008481731819459382,50,Nagao,0.125,l0
107,-0.0009957204472074987,50,Nagao,0.125,l0
108,-0.0024016594554352733,50,Nagao,0.125,l0
109,-0.003359756882259257,50,Nagao,0.125,l0
110,-0.0038714984445211154,50,Nagao,0.125,l0
111,-0.003951646423696192,50,Nagao,0.125,l0
112,-0.003630234778950636,50,Nagao,0.125,l0
113,-0.002954655485944535,50,Nagao,0.125,l0
114,-0.0019918361013792074,50,Nagao,0.125,l0
115,-0.0008305085532880063,50,Nagao,0.125,l0
116,0.0004164308429255026,50,Nagao,0.125,l0
117,0.0016094701427073754,50,Nagao,0.125,l0
118,0.0025799393048269725,50,Nagao,0.125,l0
119,0.0031273764981070706,50,Nagao,0.125,l0
120,0.0030168031824077957,50,Nagao,0.125,l0
121,0.001975907963867818,50,Nagao,0.125,l0
122,-0.00030786077560110425,50,Nagao,0.125,l0
123,-0.004190293474563261,50,Nagao,0.125,l0
0,-0.0012779222359834252,75,Nagao,0.125,r0
1,0.00034415844503564116,75,Nagao,0.125,r0
2,0.00117996181106976,75,Nagao,0.125,r0
3,0.0017094328848071252,75,Nagao,0.125,r0
4,0.002326735168262455,75,Nagao,0.125,r0
5,0.003347711032333677,75,Nagao,0.125,r0
6,0.005017060653750552,75,Nagao,0.125,r0
7,0.007515239499415244,75,Nagao,0.125,r0
8,0.010965074358134798,75,Nagao,0.125,r0
9,0.015438097919745614,75,Nagao,0.125,r0
10,0.02096060190162977,75,Nagao,0.125,r0
11,0.027519408722623363,75,Nagao,0.125,r0
12,0.035067361724316834,75,Nagao,0.125,r0
13,0.04352853393974695,75,Nagao,0.125,r0
14,0.052803155409481134,75,Nagao,0.125,r0
15,0.06277225904509345,75,Nagao,0.125,r0
16,0.07330204504003258,75,Nagao,0.125,r0
17,0.08424796382788181,75,Nagao,0.125,r0
18,0.09545851758801081,75,Nagao,0.125,r0
19,0.10677878029861951,75,Nagao,0.125,r0
20,0.11805363633717401,75,Nagao,0.125,r0
21,0.12913073762823393,75,Nagao,0.125,r0
22,0.1398631793386722,75,Nagao,0.125,r0
23,0.15011189412028667,75,Nagao,0.125,r0
24,0.15974776489980372,75,Nagao,0.125,r0
25,0.16865346083036986,75,Nagao,0.125,r0
26,0.17677871228705183,75,Nagao,0.125,r0
27,0.18395162110707738,75,Nagao,0.125,r0
28,0.19009636377657332,75,Nagao,0.125,r0
29,0.1951620854915527,75,Nagao,0.125,r0
30,0.1991173563196353,75,Nagao,0.125,r0
31,0.20187687434787,75,Nagao,0.125,r0
32,0.20360676580631568,75,Nagao,0.125,r0
33,0.204272621999309,75,Nagao,0.125,r0
34,0.2038697316176779,75,Nagao,0.125,r0
35,0.20241811055926268,75,Nagao,0.125,r0
36,0.1999590350555625,75,Nagao,0.125,r0
37,0.19650357847885921,75,Nagao,0.125,r0
38,0.19217779192044884,75,Nagao,0.125,r0
39,0.18713805842392015,75,Nagao,0.125,r0
40,0.18137063847006743,75,Nagao,0.125,r0
41,0.17498702778106953,75,Nagao,0.125,r0
42,0.16801108936029263,75,Nagao,0.125,r0
43,0.16059310856736653,75,Nagao,0.125,r0
44,0.1527938270715493,75,Nagao,0.125,r0
45,0.14487131367136744,75,Nagao,0.125,r0
46,0.13676209997431382,75,Nagao,0.125,r0
47,0.1284696174775388,75,Nagao,0.125,r0
48,0.12004722485275816,75,Nagao,0.125,r0
49,0.1115798733588693,75,Nagao,0.125,r0
50,0.10316936378307559,75,Nagao,0.125,r0
51,0.09510992712270434,75,Nagao,0.125,r0
52,0.08708057084584765,75,Nagao,0.125,r0
53,0.07931903110832522,75,Nagao,0.125,r0
54,0.07199305217666253,75,Nagao,0.125,r0
55,0.06521126740501017,75,Nagao,0.125,r0
56,0.059032883665699594,75,Nagao,0.125,r0
57,0.053479644815773345,75,Nagao,0.125,r0
58,0.04854119645593894,75,Nagao,0.125,r0
59,0.04418244038016274,75,Nagao,0.125,r0
60,0.04035203146799651,75,Nagao,0.125,r0
61,0.03698672680379263,75,Nagao,0.125,r0
62,0.0340182835038864,75,Nagao,0.125,r0
63,0.031376913479191415,75,Nagao,0.125,r0
64,0.028994040313768097,75,Nagao,0.125,r0
65,0.02653570592979243,75,Nagao,0.125,r0
66,0.02426543641911383,75,Nagao,0.125,r0
67,0.022149488674457235,75,Nagao,0.125,r0
68,0.020157200011661464,75,Nagao,0.125,r0
69,0.01826160985928879,75,Nagao,0.125,r0
70,0.016439990667104498,75,Nagao,0.125,r0
71,0.014674287240204642,75,Nagao,0.125,r0
72,0.012951464498792198,75,Nagao,0.125,r0
73,0.011263763663604681,75,Nagao,0.125,r0
74,0.009608866866989557,75,Nagao,0.125,r0
75,0.007989970189628187,75,Nagao,0.125,r0
76,0.006415765122914641,75,Nagao,0.125,r0
77,0.004900328456971997,75,Nagao,0.125,r0
78,0.0034629205943347563,75,Nagao,0.125,r0
79,0.002127692289264266,75,Nagao,0.125,r0
80,0.0009232998127243763,75,Nagao,0.125,r0
81,-0.00011757145699839433,75,Nagao,0.125,r0
82,-0.0009587750180236609,75,Nagao,0.125,r0
83,-0.0015613628029567117,75,Nagao,0.125,r0
84,-0.0018843363113205114,75,Nagao,0.125,r0
85,-0.0018854893163367248,75,Nagao,0.125,r0
86,-0.0015223421460524855,75,Nagao,0.125,r0
87,-0.0007531675388317283,75,Nagao,0.125,r0
88,0.00046189192681772573,75,Nagao,0.125,r0
89,0.002159614828062678,75,Nagao,0.125,r0
0,-0.0009279070689295768,75,Nagao,0.125,r1
1,0.0008177917497031433,75,Nagao,0.125,r1
2,0.002124851275186042,75,Nagao,0.125,r1
3,0.003282509880375554,75,Nagao,0.125,r1
4,0.0045363151463593465,75,Nagao,0.125,r1
5,0.006091101080381279,75,Nagao,0.125,r1
6,0.008113883657438828,75,Nagao,0.125,r1
7,0.010736674685552953,75,Nagao,0.125,r1
8,0.014059213994710381,75,Nagao,0.125,r1
9,0.018151619949478393,75,Nagao,0.125,r1
10,0.023056958285291994,75,Nagao,0.125,r1
11,0.02879372926841358,75,Nagao,0.125,r1
12,0.035358273179565,75,Nagao,0.125,r1
13,0.04272709412123212,75,Nagao,0.125,r1
14,0.05085910214864179,75,Nagao,0.125,r1
15,0.05969777372441125,75,Nagao,0.125,r1
16,0.06917323049687005,75,Nagao,0.125,r1
17,0.0792042364020543,75,Nagao,0.125,r1
18,0.08970011308937358,75,Nagao,0.125,r1
19,0.10056257367094987,75,Nagao,0.125,r1
20,0.11168747479462954,75,Nagao,0.125,r1
21,0.12296648704066719,75,Nagao,0.125,r1
22,0.1342886836420823,75,Nagao,0.125,r1
23,0.14554204752868824,75,Nagao,0.125,r1
24,0.1566148966947936,75,Nagao,0.125,r1
25,0.16739723247031243,75,Nagao,0.125,r1
26,0.17786958563723743,75,Nagao,0.125,r1
27,0.18782213738108366,75,Nagao,0.125,r1
28,0.19715235441416942,75,Nagao,0.125,r1
29,0.20576786919399004,75,Nagao,0.125,r1
30,0.2135852971099619,75,Nagao,0.125,r1
31,0.2205306422228897,75,Nagao,0.125,r1
32,0.2265403185844384,75,Nagao,0.125,r1
33,0.23156202757208882,75,Nagao,0.125,r1
34,0.2355537545406907,75,Nagao,0.125,r1
35,0.2384831307951032,75,Nagao,0.125,r1
36,0.24032948206928506,75,Nagao,0.125,r1
37,0.24108280568776788,75,Nagao,0.125,r1
38,0.24074431276236852,75,Nagao,0.125,r1
39,0.2393263266119568,75,Nagao,0.125,r1
40,0.2368535073005864,75,Nagao,0.125,r1
41,0.23336035296381588,75,Nagao,0.125,r1
42,0.2288905086749185,75,Nagao,0.125,r1
43,0.2234754369854196,75,Nagao,0.125,r1
44,0.2172261153843699,75,Nagao,0.125,r1
45,0.21017952510823126,75,Nagao,0.125,r1
46,0.2024321081590059,75,Nagao,0.125,r1
47,0.1940504249325628,75,Nagao,0.125,r1
48,0.18508288404036,75,Nagao,0.125,r1
49,0.1756880526847965,75,Nagao,0.125,r1
50,0.16595032790139597,75,Nagao,0.125,r1
51,0.15617288508117785,75,Nagao,0.125,r1
52,0.14594518811447238,75,Nagao,0.125,r1
53,0.13553150535992012,75,Nagao,0.125,r1
54,0.1251384062522164,75,Nagao,0.125,r1
55,0.11492699815279163,75,Nagao,0.125,r1
56,0.10501946589527161,75,Nagao,0.125,r1
57,0.09550865278117866,75,Nagao,0.125,r1
58,0.08646102256611965,75,Nagao,0.125,r1
59,0.07792089694324633,75,Nagao,0.125,r1
60,0.06991654390042344,75,Nagao,0.125,r1
61,0.06246122016265078,75,Nagao,0.125,r1
62,0.05555649105737853,75,Nagao,0.125,r1
63,0.04919484844477923,75,Nagao,0.125,r1
64,0.04336130866174627,75,Nagao,0.125,r1
65,0.03803645230833497,75,Nagao,0.125,r1
66,0.03319581665087172,75,Nagao,0.125,r1
67,0.028649771252591494,75,Nagao,0.125,r1
68,0.024552452912217054,75,Nagao,0.125,r1
69,0.02088257845804911,75,Nagao,0.125,r1
70,0.017616252975133806,75,Nagao,0.125,r1
71,0.014727529269933315,75,Nagao,0.125,r1
72,0.012188963268037173,75,Nagao,0.125,r1
73,0.00997216443674842,75,Nagao,0.125,r1
74,0.008048341232544137,75,Nagao,0.125,r1
75,0.006388841573412962,75,Nagao,0.125,r1
76,0.004965688336067642,75,Nagao,0.125,r1
77,0.0037521098780328443,75,Nagao,0.125,r1
78,0.0027230655846079976,75,Nagao,0.125,r1
79,0.0018557664407084506,75,Nagao,0.125,r1
80,0.0011301906275775486,75,Nagao,0.125,r1
81,0.0005295941443783092,75,Nagao,0.125,r1
82,4.101645465839909e-05,75,Nagao,0.125,r1
83,-0.0003442188423080361,75,Nagao,0.125,r1
84,-0.00063000831530452,75,Nagao,0.125,r1
85,-0.0008149779800794288,75,Nagao,0.125,r1
86,-0.0008919975533785707,75,Nagao,0.125,r1
87,-0.0008476996821016047,75,Nagao,0.125,r1
88,-0.0006620041475825511,75,Nagao,0.125,r1
89,-0.0003076470449978608,75,Nagao,0.125,r1
90,0.00025028506210544865,75,Nagao,0.125,r1
91,0.0010548160121563732,75,Nagao,0.125,r1
0,-0.0008082667933708737,75,Nagao,0.125,l0
1,0.0006135366294552915,75,Nagao,0.125,l0
2,0.0017681919490175342,75,Nagao,0.125,l0
3,0.0028878523770972794,75,Nagao,0.125,l0
4,0.004171748290231142,75,Nagao,0.125,l0
5,0.005788041034910862,75,Nagao,0.125,l0
6,0.007875647066511839,75,Nagao,0.125,l0
7,0.010546032421950262,75,Nagao,0.125,l0
8,0.01388497752606883,75,Nagao,0.125,l0
9,0.017954312331751095,75,Nagao,0.125,l0
10,0.022793621793764363,75,Nagao,0.125,l0
11,0.028421921676331216,75,Nagao,0.125,l0
12,0.03483930469442965,75,Nagao,0.125,l0
13,0.042028556988821734,75,Nagao,0.125,l0
14,0.049956744934811004,75,Nagao,0.125,l0
15,0.05857677228472828,75,Nagao,0.125,l0
16,0.06782890764414622,75,Nagao,0.125,l0
17,0.07764228228182242,75,Nagao,0.125,l0
18,0.08793635827337112,75,Nagao,0.125,l0
19,0.09862236697866344,75,Nagao,0.125,l0
20,0.10960471785295632,75,Nagao,0.125,l0
21,0.12078237759175008,75,Nagao,0.125,l0
22,0.1320502196093743,75,Nagao,0.125,l0
23,0.14330034385130275,75,Nagao,0.125,l0
24,0.15442336694019648,75,Nagao,0.125,l0
25,0.1653096871783003,75,Nagao,0.125,l0
26,0.1759557826214614,75,Nagao,0.125,l0
27,0.18613545508130833,75,Nagao,0.125,l0
28,0.19573678556057586,75,Nagao,0.125,l0
29,0.2046538715879663,75,Nagao,0.125,l0
30,0.21278856111688782,75,Nagao,0.125,l0
31,0.2200558571262239,75,Nagao,0.125,l0
32,0.22637916610151443,75,Nagao,0.125,l0
33,0.23169562239458114,75,Nagao,0.125,l0
34,0.23595697170447985,75,Nagao,0.125,l0
35,0.23912456684777456,75,Nagao,0.125,l0
36,0.2411744065438445,75,Nagao,0.125,l0
37,0.2420950848322283,75,Nagao,0.125,l0
38,0.24188576273595408,75,Nagao,0.125,l0
39,0.24055739168296827,75,Nagao,0.125,l0
40,0.23813386850160043,75,Nagao,0.125,l0
41,0.2346499509217066,75,Nagao,0.125,l0
42,0.23015259067922486,75,Nagao,0.125,l0
43,0.22470023028898473,75,Nagao,0.125,l0
44,0.2183618843320063,75,Nagao,0.125,l0
45,0.21120839184158133,75,Nagao,0.125,l0
46,0.20332626034828885,75,Nagao,0.125,l0
47,0.19483009336494167,75,Nagao,0.125,l0
48,0.18583213050983552,75,Nagao,0.125,l0
